Generating SQLite file experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite from experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.nsys-rep
Processing [experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite] with [/usr/local/cuda-13.1/nsight-systems-2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.4,1022485,3,340828.3,504283.0,6048,512154,289955.0,"void cub::_V_300303_SM_1200::detail::for_each::static_kernel<cub::_V_300303_SM_1200::detail::for_each::policy_hub_t::policy_500_t, unsigned long, thrust::_V_300303_SM_1200::cuda_cub::__uninitialized_fill::functor<thrust::_V_300303_SM_1200::device_ptr<float>, float>>(T2, T3)"
0.4,987893,13,75991.8,76223.0,71615,79840,2637.9,"void cub::_V_300303_SM_1200::detail::merge_sort::DeviceMergeSortMergeKernel<cub::_V_300303_SM_1200::detail::merge_sort::policy_hub<thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>>::Policy600, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, unsigned int, gpucpg::pfxt_node_comp, gpucpg::PfxtNode, cub::_V_300303_SM_1200::NullType, cub::_V_300303_SM_1200::detail::merge_sort::VSMemHelper>(bool, T4, T5, T6, T8 *, T9 *, T7, T6 *, T6, cub::_V_300303_SM_1200::detail::vsmem_t)"
0.4,958070,603,1588.8,1568.0,1472,4640,151.0,"gpucpg::inc_kernel(int *, int)"
0.4,935695,480,1949.4,1920.0,1856,3648,166.2,"void cub::_V_300303_SM_1200::detail::scan::DeviceScanKernel<cub::_V_300303_SM_1200::detail::scan::policy_hub<int, int, int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, const int *, int *, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300303_SM_1200::detail::InputValue<int, int *>, unsigned int, int, (bool)0, int>(T2, T3, T4, int, T5, T6, T7)"
0.4,920406,480,1917.5,1888.0,1824,4000,209.7,"void cub::_V_300303_SM_1200::detail::scan::DeviceScanKernel<cub::_V_300303_SM_1200::detail::scan::policy_hub<int, int, int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, const int *, int *, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300303_SM_1200::NullType, unsigned int, int, (bool)0, cub::_V_300303_SM_1200::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.3,841274,480,1752.7,1504.0,1216,11712,960.6,"gpucpg::fill_tc_pfxt_source_local_tiles(const int *, int, const int *, const int *, const int *, int, int, int, bool, int4 *)"
0.3,751993,981,766.6,768.0,735,1056,18.7,"void cub::_V_300303_SM_1200::detail::transform::transform_kernel<cub::_V_300303_SM_1200::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<>, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<unsigned long long>>>, int, cub::_V_300303_SM_1200::detail::transform::always_true_predicate, thrust::_V_300303_SM_1200::cuda_cub::__return_constant<unsigned long long>, unsigned long long *, >(T2, int, bool, T3, T4, T5, cub::_V_300303_SM_1200::detail::transform::kernel_arg<T6>...)"
0.3,681463,975,698.9,704.0,671,1472,45.3,"void cub::_V_300303_SM_1200::detail::scan::DeviceScanInitKernel<cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>>(T1, int)"
0.2,526045,480,1095.9,1088.0,1023,1984,76.3,"gpucpg::count_tc_pfxt_source_local_tiles(const int *, int, const int *, const int *, int, int, bool, int *)"
0.2,464124,443,1047.7,1056.0,992,1472,44.4,"gpucpg::record_tc_pfxt_cached_adaptive_step(unsigned long long *, gpucpg::tc_pfxt::AdaptiveTelemetryEntry *, unsigned int *, unsigned int, unsigned int, unsigned int, unsigned long long)"
